winner,winner_score,loser,loser_score
blitz,75,BullyBot,40
blitz,68,BullyBot,41
blitz,60,BullyBot,60
blitz,75,BullyBot,39
blitz,57,BullyBot,63
blitz,81,BullyBot,47
blitz,66,BullyBot,41
BullyBot,68,blitz,0
blitz,94,BullyBot,40
blitz,59,BullyBot,61
blitz,65,BullyBot,55
blitz,66,BullyBot,48
blitz,69,BullyBot,39
blitz,75,BullyBot,45
blitz,83,BullyBot,0
BullyBot,73,blitz,0
BullyBot,68,blitz,21
BullyBot,66,blitz,54
blitz,63,BullyBot,57
BullyBot,78,blitz,0
blitz,72,BullyBot,12
BullyBot,70,blitz,0
blitz,67,BullyBot,53
blitz,63,BullyBot,57
BullyBot,78,blitz,0
BullyBot,69,blitz,0
BullyBot,81,blitz,0
blitz,67,BullyBot,36
blitz,69,BullyBot,51
BullyBot,70,blitz,0
BullyBot,66,blitz,15
blitz,74,BullyBot,35
blitz,75,BullyBot,40
BullyBot,77,blitz,0
BullyBot,66,blitz,7
BullyBot,68,blitz,0
blitz,77,BullyBot,43
blitz,62,BullyBot,58
blitz,76,BullyBot,27
blitz,63,BullyBot,57
blitz,77,BullyBot,27
blitz,57,BullyBot,63
blitz,72,BullyBot,29
BullyBot,69,blitz,0
BullyBot,75,blitz,21
blitz,67,BullyBot,53
blitz,77,BullyBot,31
BullyBot,66,blitz,0
blitz,76,BullyBot,13
BullyBot,66,blitz,21
blitz,59,BullyBot,61
blitz,78,BullyBot,42
blitz,76,BullyBot,40
blitz,68,BullyBot,52
blitz,59,BullyBot,61
blitz,56,BullyBot,64
blitz,67,BullyBot,0
BullyBot,82,blitz,0
blitz,83,BullyBot,47
blitz,80,BullyBot,49
blitz,69,BullyBot,34
blitz,103,BullyBot,46
BullyBot,68,blitz,0
BullyBot,71,blitz,0
BullyBot,76,blitz,0
BullyBot,68,blitz,13
blitz,57,BullyBot,63
blitz,76,BullyBot,44
BullyBot,68,blitz,22
blitz,61,BullyBot,59
blitz,60,BullyBot,60
blitz,67,BullyBot,53
blitz,65,BullyBot,55
blitz,68,BullyBot,47
BullyBot,73,blitz,0
blitz,67,BullyBot,53
blitz,68,BullyBot,13
BullyBot,70,blitz,0
blitz,68,BullyBot,28
BullyBot,68,blitz,0
blitz,55,BullyBot,65
blitz,64,BullyBot,56
blitz,73,BullyBot,47
blitz,73,BullyBot,35
BullyBot,76,blitz,0
blitz,110,BullyBot,41
blitz,61,BullyBot,59
blitz,75,BullyBot,41
BullyBot,66,blitz,14
blitz,75,BullyBot,0
blitz,81,BullyBot,42
blitz,68,BullyBot,27
blitz,109,BullyBot,26
BullyBot,74,blitz,0
blitz,56,BullyBot,64
BullyBot,74,blitz,0
BullyBot,67,blitz,28
blitz,81,BullyBot,39
blitz,57,BullyBot,63
BullyBot,67,blitz,53
blitz,77,BullyBot,26
blitz,66,BullyBot,35
blitz,69,BullyBot,51
blitz,66,BullyBot,20
blitz,68,BullyBot,20
BullyBot,70,blitz,7
BullyBot,74,blitz,0
blitz,75,BullyBot,26
blitz,78,BullyBot,42
blitz,82,BullyBot,38
blitz,71,BullyBot,39
blitz,58,BullyBot,62
blitz,97,BullyBot,31
blitz,59,BullyBot,61
blitz,57,BullyBot,63
BullyBot,69,blitz,0
blitz,58,BullyBot,62
blitz,59,BullyBot,61
BullyBot,75,blitz,0
BullyBot,66,blitz,50
BullyBot,69,blitz,0
blitz,64,BullyBot,56
blitz,68,BullyBot,48
BullyBot,78,blitz,0
BullyBot,67,blitz,41
blitz,72,BullyBot,48
BullyBot,73,blitz,0
BullyBot,67,blitz,0
BullyBot,76,blitz,0
BullyBot,72,blitz,29
blitz,72,BullyBot,48
BullyBot,68,blitz,0
blitz,82,BullyBot,5
BullyBot,79,blitz,0
BullyBot,66,blitz,0
blitz,79,BullyBot,28
blitz,58,BullyBot,62
blitz,74,BullyBot,46
BullyBot,67,blitz,13
blitz,74,BullyBot,34
blitz,74,BullyBot,46
blitz,67,BullyBot,40
BullyBot,83,blitz,0
blitz,76,BullyBot,20
blitz,80,BullyBot,55
blitz,74,BullyBot,46
BullyBot,67,blitz,21
BullyBot,70,blitz,7
BullyBot,68,blitz,0
blitz,69,BullyBot,41
blitz,62,BullyBot,58
BullyBot,69,blitz,0
BullyBot,79,blitz,0
BullyBot,70,blitz,12
BullyBot,69,blitz,0
BullyBot,68,blitz,41
blitz,60,BullyBot,60
blitz,64,BullyBot,56
BullyBot,74,blitz,0
BullyBot,75,blitz,13
blitz,69,BullyBot,38
blitz,60,BullyBot,60
blitz,58,BullyBot,62
BullyBot,66,blitz,14
BullyBot,63,blitz,57
BullyBot,67,blitz,13
blitz,75,BullyBot,34
blitz,65,BullyBot,55
BullyBot,69,blitz,0
BullyBot,69,blitz,24
blitz,78,BullyBot,42
BullyBot,84,blitz,0
BullyBot,66,blitz,54
BullyBot,70,blitz,21
blitz,59,BullyBot,61
blitz,63,BullyBot,57
BullyBot,67,blitz,20
blitz,88,BullyBot,63
BullyBot,72,blitz,0
BullyBot,75,blitz,7
BullyBot,72,blitz,0
blitz,79,BullyBot,21
blitz,67,BullyBot,47
blitz,67,BullyBot,56
blitz,76,BullyBot,18
