winner,winner_score,loser,loser_score
siege,74,RandBot,28
siege,66,RandBot,46
siege,73,RandBot,21
RandBot,71,siege,49
RandBot,82,siege,58
siege,72,RandBot,35
siege,81,RandBot,54
siege,71,RandBot,28
siege,66,RandBot,39
siege,76,RandBot,0
siege,83,RandBot,0
siege,65,RandBot,55
siege,68,RandBot,0
siege,81,RandBot,59
siege,73,RandBot,0
RandBot,69,siege,40
siege,66,RandBot,15
RandBot,68,siege,60
siege,74,RandBot,14
RandBot,60,siege,60
siege,66,RandBot,35
siege,79,RandBot,0
siege,79,RandBot,7
siege,77,RandBot,12
siege,80,RandBot,34
siege,76,RandBot,13
siege,86,RandBot,13
siege,71,RandBot,0
siege,94,RandBot,0
siege,68,RandBot,13
siege,67,RandBot,14
RandBot,72,siege,36
siege,69,RandBot,28
siege,66,RandBot,35
siege,68,RandBot,52
siege,71,RandBot,21
siege,66,RandBot,27
siege,69,RandBot,19
siege,68,RandBot,12
RandBot,68,siege,52
siege,61,RandBot,59
RandBot,79,siege,61
siege,68,RandBot,0
RandBot,67,siege,42
siege,60,RandBot,60
siege,66,RandBot,15
siege,80,RandBot,13
RandBot,69,siege,65
RandBot,55,siege,65
siege,65,RandBot,55
siege,66,RandBot,33
siege,74,RandBot,40
siege,71,RandBot,15
siege,70,RandBot,37
siege,66,RandBot,39
siege,68,RandBot,48
siege,73,RandBot,28
RandBot,61,siege,59
siege,67,RandBot,13
RandBot,70,siege,49
siege,66,RandBot,54
siege,75,RandBot,34
siege,68,RandBot,52
siege,68,RandBot,13
siege,76,RandBot,6
siege,69,RandBot,33
siege,71,RandBot,0
siege,75,RandBot,32
siege,73,RandBot,40
siege,83,RandBot,27
siege,75,RandBot,6
siege,66,RandBot,35
siege,73,RandBot,22
siege,74,RandBot,39
siege,71,RandBot,45
siege,82,RandBot,38
RandBot,80,siege,40
RandBot,79,siege,57
RandBot,73,siege,54
siege,59,RandBot,61
siege,74,RandBot,0
siege,74,RandBot,20
RandBot,73,siege,32
RandBot,67,siege,33
RandBot,69,siege,37
siege,75,RandBot,26
siege,67,RandBot,27
siege,72,RandBot,34
siege,78,RandBot,13
siege,70,RandBot,50
siege,77,RandBot,22
siege,75,RandBot,21
siege,69,RandBot,0
RandBot,73,siege,34
siege,74,RandBot,0
siege,66,RandBot,54
RandBot,62,siege,58
siege,74,RandBot,41
siege,87,RandBot,0
siege,68,RandBot,0
siege,73,RandBot,0
siege,70,RandBot,37
RandBot,67,siege,0
siege,66,RandBot,47
siege,73,RandBot,47
siege,79,RandBot,0
siege,67,RandBot,0
siege,81,RandBot,7
siege,69,RandBot,0
siege,67,RandBot,28
RandBot,61,siege,59
siege,69,RandBot,12
siege,68,RandBot,0
RandBot,59,siege,61
RandBot,76,siege,44
siege,79,RandBot,27
RandBot,61,siege,59
RandBot,70,siege,30
siege,72,RandBot,7
siege,75,RandBot,18
siege,66,RandBot,26
siege,76,RandBot,64
siege,71,RandBot,62
siege,68,RandBot,22
siege,69,RandBot,18
siege,73,RandBot,27
siege,67,RandBot,20
siege,76,RandBot,0
RandBot,67,siege,24
siege,68,RandBot,20
siege,66,RandBot,33
siege,59,RandBot,61
siege,73,RandBot,6
siege,67,RandBot,25
siege,69,RandBot,0
siege,77,RandBot,5
RandBot,61,siege,59
RandBot,75,siege,52
siege,74,RandBot,0
RandBot,75,siege,65
siege,68,RandBot,0
RandBot,69,siege,33
siege,80,RandBot,0
RandBot,70,siege,50
RandBot,66,siege,39
siege,83,RandBot,0
siege,68,RandBot,48
RandBot,66,siege,54
RandBot,77,siege,50
siege,71,RandBot,48
siege,67,RandBot,15
siege,66,RandBot,54
siege,67,RandBot,39
siege,75,RandBot,0
siege,67,RandBot,47
siege,74,RandBot,46
siege,68,RandBot,52
siege,74,RandBot,14
siege,67,RandBot,13
siege,61,RandBot,59
siege,74,RandBot,15
RandBot,72,siege,28
siege,68,RandBot,40
siege,78,RandBot,34
siege,75,RandBot,25
siege,66,RandBot,29
siege,80,RandBot,0
RandBot,66,siege,33
RandBot,67,siege,53
RandBot,58,siege,62
siege,74,RandBot,33
siege,60,RandBot,60
RandBot,78,siege,56
siege,75,RandBot,28
siege,58,RandBot,62
siege,68,RandBot,38
RandBot,59,siege,61
siege,69,RandBot,21
siege,69,RandBot,15
siege,69,RandBot,0
RandBot,64,siege,56
siege,68,RandBot,14
siege,67,RandBot,6
siege,80,RandBot,15
siege,71,RandBot,21
siege,77,RandBot,43
siege,79,RandBot,13
siege,82,RandBot,21
siege,73,RandBot,0
siege,77,RandBot,7
siege,66,RandBot,54
siege,67,RandBot,0
siege,100,RandBot,7
siege,69,RandBot,7
siege,73,RandBot,19
siege,79,RandBot,47
siege,75,RandBot,21
RandBot,68,siege,59
siege,68,RandBot,0
siege,83,RandBot,64
siege,69,RandBot,0
siege,68,RandBot,0
siege,72,RandBot,47
siege,70,RandBot,0
siege,77,RandBot,12
siege,74,RandBot,41
RandBot,69,siege,51
siege,68,RandBot,0
siege,71,RandBot,42
siege,66,RandBot,0
siege,68,RandBot,27
siege,76,RandBot,0
siege,65,RandBot,55
siege,61,RandBot,59
siege,68,RandBot,0
siege,79,RandBot,8
siege,87,RandBot,15
siege,82,RandBot,5
siege,79,RandBot,28
RandBot,71,siege,55
siege,80,RandBot,0
RandBot,81,siege,46
siege,80,RandBot,35
RandBot,66,siege,47
RandBot,69,siege,38
siege,77,RandBot,0
RandBot,73,siege,27
RandBot,79,siege,33
RandBot,79,siege,61
siege,75,RandBot,26
siege,68,RandBot,14
siege,67,RandBot,0
siege,72,RandBot,0
siege,75,RandBot,0
siege,69,RandBot,30
siege,59,RandBot,61
RandBot,75,siege,41
siege,68,RandBot,0
siege,70,RandBot,24
RandBot,68,siege,40
siege,68,RandBot,22
siege,77,RandBot,7
siege,78,RandBot,21
siege,74,RandBot,14
siege,73,RandBot,6
siege,75,RandBot,45
siege,68,RandBot,0
siege,81,RandBot,0
RandBot,73,siege,42
siege,84,RandBot,0
siege,68,RandBot,0
siege,68,RandBot,32
RandBot,74,siege,46
siege,72,RandBot,48
siege,69,RandBot,33
RandBot,57,siege,63
RandBot,73,siege,0
siege,75,RandBot,7
siege,68,RandBot,0
RandBot,76,siege,44
siege,74,RandBot,19
siege,100,RandBot,14
siege,69,RandBot,33
siege,80,RandBot,60
siege,68,RandBot,37
siege,75,RandBot,27
RandBot,74,siege,46
siege,81,RandBot,15
RandBot,73,siege,47
siege,83,RandBot,32
siege,66,RandBot,48
siege,69,RandBot,0
siege,67,RandBot,27
siege,66,RandBot,0
siege,67,RandBot,0
siege,69,RandBot,13
siege,78,RandBot,12
siege,76,RandBot,37
siege,73,RandBot,45
siege,72,RandBot,34
siege,71,RandBot,7
RandBot,80,siege,60
siege,69,RandBot,0
siege,82,RandBot,19
siege,68,RandBot,0
siege,74,RandBot,38
RandBot,71,siege,35
siege,69,RandBot,46
siege,71,RandBot,37
RandBot,81,siege,14
siege,67,RandBot,15
RandBot,63,siege,57
RandBot,82,siege,58
RandBot,80,siege,60
siege,70,RandBot,32
siege,69,RandBot,35
RandBot,59,siege,61
siege,74,RandBot,29
siege,69,RandBot,28
RandBot,77,siege,36
siege,76,RandBot,30
siege,74,RandBot,46
siege,68,RandBot,21
siege,80,RandBot,22
siege,80,RandBot,27
siege,68,RandBot,45
siege,69,RandBot,20
siege,83,RandBot,0
siege,75,RandBot,0
siege,76,RandBot,5
siege,70,RandBot,4
siege,67,RandBot,24
siege,72,RandBot,21
RandBot,66,siege,62
siege,74,RandBot,40
RandBot,72,siege,48
siege,73,RandBot,8
siege,74,RandBot,7
siege,71,RandBot,5
siege,68,RandBot,52
siege,79,RandBot,14
siege,77,RandBot,28
siege,75,RandBot,6
RandBot,78,siege,27
siege,96,RandBot,0
RandBot,68,siege,57
siege,63,RandBot,57
siege,81,RandBot,14
siege,76,RandBot,12
siege,74,RandBot,0
RandBot,61,siege,59
siege,75,RandBot,6
siege,60,RandBot,60
RandBot,56,siege,64
siege,73,RandBot,12
siege,68,RandBot,52
siege,83,RandBot,0
siege,73,RandBot,14
siege,73,RandBot,21
RandBot,68,siege,52
siege,81,RandBot,12
siege,78,RandBot,58
siege,68,RandBot,0
siege,73,RandBot,29
siege,75,RandBot,35
siege,75,RandBot,0
siege,69,RandBot,52
siege,67,RandBot,53
siege,93,RandBot,0
siege,76,RandBot,4
siege,84,RandBot,0
siege,70,RandBot,8
siege,74,RandBot,12
siege,74,RandBot,42
siege,69,RandBot,13
siege,74,RandBot,46
RandBot,74,siege,27
siege,73,RandBot,0
siege,80,RandBot,21
RandBot,71,siege,27
siege,70,RandBot,23
RandBot,73,siege,47
siege,75,RandBot,14
siege,66,RandBot,0
siege,69,RandBot,0
siege,71,RandBot,36
siege,77,RandBot,0
RandBot,73,siege,35
siege,68,RandBot,0
siege,83,RandBot,14
siege,67,RandBot,0
siege,68,RandBot,61
siege,63,RandBot,57
siege,73,RandBot,0
siege,64,RandBot,56
siege,72,RandBot,34
siege,66,RandBot,0
siege,74,RandBot,0
RandBot,76,siege,64
siege,71,RandBot,19
siege,68,RandBot,19
RandBot,69,siege,46
RandBot,74,siege,61
siege,76,RandBot,13
siege,96,RandBot,21
siege,70,RandBot,27
siege,71,RandBot,0
siege,76,RandBot,33
siege,66,RandBot,48
siege,67,RandBot,0
siege,69,RandBot,12
siege,82,RandBot,7
siege,74,RandBot,0
siege,71,RandBot,12
RandBot,76,siege,44
siege,67,RandBot,21
siege,73,RandBot,0
siege,67,RandBot,0
siege,79,RandBot,35
siege,69,RandBot,27
siege,67,RandBot,14
siege,66,RandBot,0
RandBot,67,siege,53
RandBot,68,siege,52
siege,66,RandBot,6
siege,66,RandBot,13
RandBot,65,siege,55
siege,76,RandBot,44
siege,72,RandBot,48
siege,80,RandBot,0
siege,71,RandBot,7
siege,75,RandBot,13
siege,67,RandBot,12
siege,68,RandBot,40
siege,76,RandBot,26
siege,67,RandBot,32
siege,73,RandBot,0
siege,75,RandBot,35
siege,74,RandBot,7
siege,69,RandBot,20
siege,76,RandBot,0
siege,68,RandBot,5
siege,71,RandBot,0
RandBot,60,siege,60
siege,67,RandBot,33
siege,74,RandBot,0
siege,79,RandBot,29
siege,68,RandBot,27
siege,59,RandBot,61
siege,76,RandBot,14
siege,67,RandBot,13
siege,75,RandBot,26
siege,72,RandBot,0
siege,74,RandBot,12
siege,66,RandBot,40
siege,76,RandBot,0
siege,81,RandBot,0
siege,73,RandBot,40
siege,60,RandBot,60
siege,76,RandBot,12
siege,78,RandBot,0
siege,65,RandBot,55
RandBot,68,siege,39
siege,66,RandBot,0
RandBot,66,siege,60
siege,67,RandBot,6
siege,68,RandBot,21
siege,103,RandBot,12
RandBot,68,siege,26
siege,78,RandBot,28
siege,67,RandBot,0
siege,75,RandBot,0
siege,75,RandBot,0
siege,74,RandBot,53
siege,67,RandBot,48
siege,68,RandBot,39
siege,75,RandBot,45
siege,76,RandBot,14
RandBot,73,siege,47
siege,74,RandBot,0
RandBot,59,siege,61
siege,74,RandBot,13
siege,68,RandBot,0
RandBot,82,siege,53
RandBot,65,siege,55
siege,67,RandBot,0
RandBot,62,siege,58
RandBot,72,siege,41
siege,58,RandBot,62
siege,74,RandBot,5
siege,76,RandBot,15
siege,74,RandBot,46
RandBot,72,siege,26
RandBot,70,siege,46
RandBot,72,siege,35
siege,73,RandBot,28
siege,81,RandBot,7
siege,67,RandBot,4
siege,83,RandBot,15
siege,107,RandBot,0
siege,74,RandBot,5
siege,74,RandBot,34
siege,72,RandBot,47
siege,78,RandBot,41
siege,69,RandBot,0
siege,72,RandBot,0
RandBot,55,siege,65
siege,73,RandBot,18
siege,75,RandBot,4
RandBot,66,siege,62
RandBot,66,siege,46
siege,68,RandBot,0
siege,66,RandBot,22
siege,74,RandBot,7
siege,75,RandBot,0
siege,71,RandBot,0
siege,71,RandBot,27
RandBot,67,siege,53
siege,72,RandBot,0
siege,70,RandBot,10
siege,70,RandBot,12
siege,71,RandBot,7
siege,76,RandBot,0
siege,73,RandBot,47
RandBot,66,siege,40
siege,73,RandBot,0
siege,68,RandBot,0
RandBot,68,siege,25
RandBot,76,siege,51
RandBot,72,siege,0
siege,66,RandBot,54
RandBot,58,siege,62
RandBot,60,siege,60
siege,76,RandBot,6
siege,77,RandBot,13
siege,71,RandBot,0
siege,69,RandBot,15
siege,74,RandBot,0
RandBot,76,siege,39
siege,82,RandBot,0
siege,66,RandBot,6
siege,75,RandBot,21
siege,75,RandBot,13
siege,73,RandBot,0
siege,84,RandBot,0
RandBot,67,siege,53
siege,80,RandBot,27
siege,74,RandBot,0
RandBot,56,siege,64
RandBot,60,siege,60
siege,75,RandBot,0
siege,75,RandBot,0
siege,68,RandBot,35
siege,69,RandBot,32
siege,67,RandBot,0
siege,76,RandBot,23
RandBot,75,siege,40
siege,61,RandBot,59
siege,75,RandBot,28
siege,73,RandBot,21
siege,68,RandBot,26
siege,70,RandBot,12
siege,71,RandBot,7
RandBot,72,siege,41
siege,64,RandBot,56
siege,71,RandBot,58
RandBot,94,siege,28
siege,76,RandBot,0
siege,73,RandBot,26
RandBot,58,siege,62
siege,71,RandBot,15
siege,67,RandBot,13
siege,66,RandBot,47
siege,66,RandBot,15
siege,69,RandBot,0
siege,67,RandBot,0
siege,77,RandBot,14
siege,67,RandBot,25
siege,73,RandBot,14
siege,67,RandBot,53
siege,67,RandBot,14
siege,80,RandBot,40
siege,68,RandBot,39
siege,71,RandBot,6
siege,66,RandBot,48
RandBot,57,siege,63
siege,64,RandBot,56
siege,101,RandBot,15
siege,78,RandBot,21
siege,68,RandBot,30
siege,74,RandBot,0
siege,66,RandBot,13
siege,65,RandBot,55
RandBot,76,siege,44
RandBot,67,siege,59
siege,74,RandBot,46
siege,77,RandBot,7
RandBot,68,siege,28
siege,68,RandBot,45
siege,73,RandBot,47
siege,74,RandBot,13
siege,74,RandBot,21
siege,74,RandBot,32
siege,80,RandBot,21
siege,68,RandBot,0
RandBot,74,siege,46
RandBot,68,siege,52
siege,80,RandBot,20
siege,67,RandBot,7
siege,76,RandBot,7
siege,68,RandBot,52
siege,69,RandBot,19
siege,102,RandBot,0
siege,69,RandBot,38
siege,69,RandBot,0
RandBot,80,siege,60
RandBot,59,siege,61
siege,67,RandBot,0
siege,69,RandBot,25
siege,69,RandBot,39
siege,82,RandBot,0
siege,65,RandBot,55
siege,68,RandBot,35
siege,69,RandBot,8
siege,73,RandBot,0
siege,73,RandBot,15
siege,73,RandBot,20
siege,67,RandBot,14
RandBot,82,siege,0
siege,66,RandBot,5
RandBot,70,siege,19
siege,76,RandBot,13
siege,67,RandBot,0
siege,74,RandBot,46
siege,66,RandBot,0
siege,75,RandBot,25
siege,67,RandBot,53
RandBot,59,siege,61
RandBot,78,siege,34
siege,66,RandBot,14
siege,66,RandBot,41
RandBot,75,siege,52
RandBot,68,siege,34
RandBot,69,siege,45
siege,68,RandBot,40
siege,64,RandBot,56
siege,70,RandBot,17
siege,72,RandBot,47
siege,67,RandBot,0
siege,67,RandBot,34
siege,66,RandBot,14
siege,67,RandBot,0
siege,66,RandBot,14
RandBot,71,siege,49
siege,72,RandBot,14
siege,78,RandBot,42
siege,66,RandBot,19
siege,77,RandBot,43
RandBot,73,siege,47
RandBot,72,siege,29
siege,111,RandBot,0
RandBot,70,siege,46
siege,70,RandBot,0
siege,75,RandBot,0
RandBot,72,siege,26
RandBot,65,siege,55
siege,81,RandBot,15
siege,77,RandBot,0
siege,76,RandBot,5
siege,69,RandBot,7
RandBot,68,siege,5
siege,74,RandBot,0
siege,74,RandBot,41
siege,67,RandBot,0
siege,68,RandBot,0
siege,77,RandBot,19
siege,69,RandBot,56
siege,74,RandBot,39
siege,69,RandBot,36
siege,70,RandBot,0
RandBot,72,siege,34
siege,77,RandBot,16
siege,63,RandBot,57
siege,75,RandBot,45
siege,66,RandBot,7
siege,74,RandBot,15
siege,70,RandBot,38
RandBot,61,siege,59
siege,74,RandBot,13
siege,74,RandBot,42
siege,75,RandBot,33
siege,66,RandBot,18
siege,86,RandBot,49
RandBot,68,siege,59
siege,76,RandBot,44
siege,67,RandBot,7
siege,72,RandBot,35
siege,67,RandBot,53
siege,71,RandBot,0
