winner,winner_score,loser,loser_score
RdeepBot,72,RandBot,48
RdeepBot,75,RandBot,31
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,0
RandBot,72,RdeepBot,40
RdeepBot,77,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,13
RdeepBot,69,RandBot,12
RdeepBot,67,RandBot,14
RdeepBot,82,RandBot,0
RdeepBot,73,RandBot,40
RdeepBot,68,RandBot,60
RdeepBot,68,RandBot,60
RdeepBot,69,RandBot,13
RdeepBot,67,RandBot,53
RdeepBot,69,RandBot,0
RdeepBot,80,RandBot,18
RandBot,60,RdeepBot,60
RdeepBot,67,RandBot,15
RdeepBot,78,RandBot,9
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,84,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,15
RdeepBot,73,RandBot,0
RdeepBot,96,RandBot,0
RdeepBot,81,RandBot,48
RdeepBot,76,RandBot,7
RdeepBot,75,RandBot,39
RandBot,66,RdeepBot,54
RdeepBot,69,RandBot,0
RdeepBot,76,RandBot,12
RandBot,67,RdeepBot,42
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,12
RdeepBot,81,RandBot,0
RdeepBot,101,RandBot,0
RdeepBot,78,RandBot,5
RdeepBot,68,RandBot,26
RdeepBot,72,RandBot,15
RandBot,66,RdeepBot,13
RandBot,61,RdeepBot,59
RdeepBot,80,RandBot,22
RdeepBot,78,RandBot,12
RdeepBot,68,RandBot,7
RdeepBot,109,RandBot,27
RdeepBot,73,RandBot,7
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,47
RandBot,77,RdeepBot,19
RdeepBot,66,RandBot,12
RdeepBot,68,RandBot,39
RdeepBot,68,RandBot,22
RdeepBot,101,RandBot,0
RdeepBot,80,RandBot,32
RandBot,80,RdeepBot,40
RdeepBot,70,RandBot,5
RdeepBot,80,RandBot,31
RdeepBot,74,RandBot,0
RdeepBot,79,RandBot,61
RdeepBot,68,RandBot,52
RdeepBot,72,RandBot,0
RdeepBot,71,RandBot,17
RdeepBot,66,RandBot,11
RdeepBot,75,RandBot,13
RdeepBot,73,RandBot,21
RdeepBot,73,RandBot,28
RdeepBot,67,RandBot,0
RdeepBot,88,RandBot,46
RdeepBot,67,RandBot,40
RdeepBot,74,RandBot,6
RdeepBot,74,RandBot,46
RandBot,66,RdeepBot,14
RdeepBot,89,RandBot,13
RdeepBot,66,RandBot,0
RdeepBot,82,RandBot,0
RdeepBot,69,RandBot,14
RdeepBot,73,RandBot,19
RandBot,68,RdeepBot,52
RandBot,79,RdeepBot,61
RdeepBot,67,RandBot,0
RdeepBot,70,RandBot,12
RdeepBot,59,RandBot,61
RdeepBot,75,RandBot,19
RdeepBot,76,RandBot,5
RandBot,66,RdeepBot,48
RdeepBot,68,RandBot,21
RdeepBot,74,RandBot,0
RdeepBot,55,RandBot,65
RdeepBot,74,RandBot,0
