winner,winner_score,loser,loser_score
BullyBot,68,RandBot,21
RandBot,60,BullyBot,60
RandBot,68,BullyBot,27
RandBot,77,BullyBot,24
BullyBot,68,RandBot,33
BullyBot,67,RandBot,0
RandBot,64,BullyBot,56
RandBot,75,BullyBot,21
BullyBot,70,RandBot,12
RandBot,67,BullyBot,14
RandBot,77,BullyBot,30
BullyBot,66,RandBot,47
BullyBot,79,RandBot,0
BullyBot,74,RandBot,21
BullyBot,66,RandBot,0
BullyBot,70,RandBot,12
BullyBot,66,RandBot,41
RandBot,59,BullyBot,61
RandBot,71,BullyBot,49
RandBot,55,BullyBot,65
RandBot,67,BullyBot,53
RandBot,60,BullyBot,60
BullyBot,69,RandBot,21
BullyBot,71,RandBot,0
RandBot,72,BullyBot,49
BullyBot,67,RandBot,54
BullyBot,77,RandBot,0
BullyBot,69,RandBot,0
RandBot,82,BullyBot,5
RandBot,59,BullyBot,61
BullyBot,68,RandBot,0
RandBot,68,BullyBot,62
BullyBot,72,RandBot,48
BullyBot,68,RandBot,14
RandBot,59,BullyBot,61
RandBot,60,BullyBot,60
BullyBot,75,RandBot,0
BullyBot,67,RandBot,0
RandBot,78,BullyBot,19
RandBot,71,BullyBot,56
BullyBot,72,RandBot,27
RandBot,74,BullyBot,54
BullyBot,75,RandBot,0
BullyBot,73,RandBot,0
BullyBot,70,RandBot,0
BullyBot,72,RandBot,13
RandBot,69,BullyBot,46
BullyBot,78,RandBot,0
RandBot,72,BullyBot,22
BullyBot,68,RandBot,28
RandBot,82,BullyBot,38
RandBot,55,BullyBot,65
RandBot,60,BullyBot,60
RandBot,71,BullyBot,39
RandBot,75,BullyBot,14
RandBot,65,BullyBot,55
RandBot,66,BullyBot,54
RandBot,94,BullyBot,49
RandBot,69,BullyBot,22
RandBot,59,BullyBot,61
RandBot,66,BullyBot,41
RandBot,69,BullyBot,35
BullyBot,65,RandBot,55
RandBot,65,BullyBot,55
BullyBot,69,RandBot,0
RandBot,73,BullyBot,47
RandBot,68,BullyBot,52
BullyBot,73,RandBot,0
RandBot,67,BullyBot,53
BullyBot,72,RandBot,35
BullyBot,64,RandBot,56
BullyBot,69,RandBot,0
RandBot,66,BullyBot,54
BullyBot,70,RandBot,0
RandBot,65,BullyBot,55
RandBot,67,BullyBot,53
BullyBot,64,RandBot,56
BullyBot,70,RandBot,0
BullyBot,82,RandBot,0
BullyBot,73,RandBot,0
RandBot,76,BullyBot,44
BullyBot,74,RandBot,46
RandBot,70,BullyBot,37
BullyBot,67,RandBot,22
